tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.20439,-5.11864,343.71,2023-03-29,Tassift Tassift,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
24h,34.59715,-2.34793,314.26,2023-03-29,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,34.0442,-4.99578,315.15,2023-03-29,Fès ⴼⴰⵙ fez,Préfección de Fès Fez Trabajadores,MA,Marruecos
24h,44.5995,20.9715,313.55,2023-03-29,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.60262,20.97566,305.98,2023-03-29,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59648,20.97141,302.07,2023-03-29,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.21791,17.89081,310.32,2023-03-29,Podbrežje,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,44.21542,17.89231,312.4,2023-03-29,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,46.15014,28.51607,331.37,2023-03-29,Cotovscoe,Raionul Comrat / Komrat Dolayı / Distrito de la Compañía,MD,Moldavia
24h,54.78994,22.69872,341.87,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.78675,22.68871,353.19,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.78834,22.69371,356.23,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.78984,22.67925,331.58,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79303,22.6893,355.85,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79144,22.68427,355.95,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79601,22.6603,344.65,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.83962,22.64597,336.85,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,36.06889,9.40346,331.06,2023-03-29,NA,Delegación del sur de Siliana,TN,Túnez
24h,36.86776,6.98614,330.41,2023-03-29,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.60831,5.96961,329.29,2023-03-29,Chaahna ⵛⵛⴻⵃⵏⴰ Cargo,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.8693,6.9846,334.45,2023-03-29,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.74443,6.2594,346.62,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,42.30188,23.78439,345.55,2023-03-29,Baño inferior,Sofía,BG,Bulgaria
24h,42.71377,24.17527,335.21,2023-03-29,Depósito,Sofía,BG,Bulgaria
24h,43.06875,24.22874,337.54,2023-03-29,Yablanitsa,Lovech,BG,Bulgaria
24h,43.6489,24.09253,341.89,2023-03-29,Oryahovo,Vratsa,BG,Bulgaria
24h,43.64998,24.09057,328.84,2023-03-29,Oryahovo,Vratsa,BG,Bulgaria
24h,54.41002,22.0469,327.66,2023-03-29,Ryazan,Región de Kaliningrado,RU,Rusia
24h,54.60511,22.22607,325.22,2023-03-29,Gusev,Región de Kaliningrado,RU,Rusia
24h,54.78544,22.6897,330.47,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79045,22.70085,353.55,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.78996,22.69478,342.3,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79397,22.69379,333.95,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79902,22.65545,337.99,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79752,22.63735,341.48,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.79951,22.6615,356.08,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.80352,22.66053,333.73,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,54.82201,22.53927,352.81,2023-03-29,NA,Región de Kaliningrado,RU,Rusia
24h,35.34764,5.76602,335.43,2023-03-29,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.81536,-0.26645,340.55,2023-03-29,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,36.74372,6.2595,348.91,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74347,6.25579,334.16,2023-03-29,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,60.52234,28.12659,327.34,2023-03-29,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
24h,52.84619,29.98932,326.44,2023-03-29,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.89397,29.34075,330.41,2023-03-29,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.8903,29.33969,310.77,2023-03-29,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.54654,26.26118,304.97,2023-03-29,Zdolbunov,Región de Rivne,UA,Ucrania
24h,48.74788,26.60634,300.9,2023-03-29,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,48.74919,26.6071,300.37,2023-03-29,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
24h,44.77243,33.85955,295.81,2023-03-29,Asentamiento de la ciudad Bakhchisaray,Distrito de Bakhchisarai,UA,Ucrania
24h,42.63758,26.19699,308.03,2023-03-29,Aturdido,Aturdido,BG,Bulgaria
24h,42.60517,26.28246,309.78,2023-03-29,Aturdido,Aturdido,BG,Bulgaria
24h,42.71429,24.17017,336.58,2023-03-29,Depósito,Sofía,BG,Bulgaria
24h,42.57824,24.34932,318.29,2023-03-29,Escoria,Pájardzhik,BG,Bulgaria
24h,42.57782,24.35372,297.74,2023-03-29,Escoria,Pájardzhik,BG,Bulgaria
24h,42.43444,24.81167,297.17,2023-03-29,Kaloyanovo,Plovdiv,BG,Bulgaria
24h,41.38122,26.08062,295.7,2023-03-29,Ivaylovgrad,Haskovo,BG,Bulgaria
24h,34.72434,33.31714,305.79,2023-03-29,Grande,Lago,CY,Chipre
24h,35.34793,5.7609,333.01,2023-03-30,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.0955,5.64663,309.67,2023-03-30,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98144,5.71474,312.59,2023-03-30,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.81611,-0.26728,325.8,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81122,-0.25762,303.72,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81059,-0.25249,303.09,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8076,-0.25823,300.55,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8057,-0.24285,309.33,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.77443,-0.25896,305.65,2023-03-30,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.7738,-0.25381,299.53,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.77144,-0.2648,301.01,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.771,-0.26645,307.04,2023-03-30,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.53065,-0.27818,300.04,2023-03-30,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.56642,-0.93945,303.93,2023-03-30,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.51023,-0.5947,296.01,2023-03-30,Tafraoui ⵟⴰⴼⵔⴰⵡⵉ Tafrawi,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.46014,-0.39543,313.51,2023-03-30,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,35.4598,-0.39749,313.01,2023-03-30,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
24h,34.44063,5.88882,302.01,2023-03-30,Oumache ⵓⵎⵎⴰⵛ omash,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.80009,0.32796,295.71,2023-03-30,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saïda ⵙⵄⵉⴷⴰ feliz,DZ,Argelia
24h,34.43866,2.05866,304.69,2023-03-30,Beidha ⴱⴻⵢⴹⴰ White,Lghouat ⵍⴻⵖⵡⴰⵟ laghouat,DZ,Argelia
24h,35.00304,-5.96862,296.01,2023-03-30,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
24h,34.59566,-2.34774,303.47,2023-03-30,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
24h,51.89344,29.33667,343.15,2023-03-30,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89109,29.34328,340.22,2023-03-30,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.54648,26.26315,295.14,2023-03-30,Zdolbunov,Región de Rivne,UA,Ucrania
24h,42.71581,24.17152,306.72,2023-03-30,Depósito,Sofía,BG,Bulgaria
24h,37.2584,9.85215,295.57,2023-03-30,NA,Delegación de Southern Bizerte,TN,Túnez
24h,36.67925,9.92025,297.5,2023-03-30,Ritual,Delegación de Al -Mortaga,TN,Túnez
24h,36.50036,10.02785,297.65,2023-03-30,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.99994,6.32436,328.15,2023-03-30,Laouinet,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.87786,6.94156,304.34,2023-03-30,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.877,6.94627,303.17,2023-03-30,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.8701,6.98378,311.61,2023-03-30,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.3767,9.48375,296.4,2023-03-30,NA,Novia,TN,Túnez
24h,36.76199,7.30855,314.85,2023-03-30,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.7465,6.25724,326.59,2023-03-30,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74731,6.25272,297.31,2023-03-30,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74656,6.25483,342.58,2023-03-30,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74399,6.24938,305.04,2023-03-30,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.44495,6.57724,306.13,2023-03-30,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.42987,6.62135,301.94,2023-03-30,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.62986,5.33861,298.76,2023-03-30,Souk el tenine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.22074,6.56318,303.5,2023-03-30,El Khroub ⵍⴻⵅⵔⵓⴱ Carob,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.74773,3.08215,308.64,2023-03-30,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alger Argelia,DZ,Argelia
24h,36.33446,5.48191,315.01,2023-03-30,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.33204,5.48289,299.94,2023-03-30,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.66138,3.06814,311.74,2023-03-30,Cuartel,Alger Argelia,DZ,Argelia
24h,36.39863,4.55048,305.28,2023-03-30,Aït r'zine,Béjaïa ⴲⴳⴰⵢⴻⵝ bejaia,DZ,Argelia
24h,36.60039,3.13597,302.54,2023-03-30,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida Blida,DZ,Argelia
24h,36.17617,5.57181,303.99,2023-03-30,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.5982,2.87723,321.37,2023-03-30,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.1791,3.74703,323.69,2023-03-30,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.14165,2.92802,305.31,2023-03-30,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
24h,35.23056,8.17374,301.75,2023-03-30,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
24h,35.87939,4.44746,324.52,2023-03-30,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,35.70763,4.47427,296.37,2023-03-30,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
24h,36.13024,1.23937,308.7,2023-03-30,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.12619,1.24331,303.79,2023-03-30,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,48.31829,27.17044,332.35,2023-03-30,Bocicăuţi,NA,MD,Moldavia
24h,48.67868,31.01345,328,2023-03-30,Comunidad de asentamiento de novoarhangelsk,Región de Kirovohrad,UA,Ucrania
24h,48.41199,27.94506,339.22,2023-03-30,Comunidad de la ciudad de Mogilev-Podilsky,Región de Vinnytsia,UA,Ucrania
24h,48.3207,27.16918,337.41,2023-03-30,Colicauti,NA,MD,Moldavia
24h,48.41495,27.94419,339.24,2023-03-30,Comunidad de la ciudad de Mogilev-Podilsky,Región de Vinnytsia,UA,Ucrania
24h,48.6792,31.0125,328.2,2023-03-30,Comunidad de asentamiento de novoarhangelsk,Región de Kirovohrad,UA,Ucrania
24h,48.68356,31.01187,325.49,2023-03-30,Comunidad de Nadlatsk Village,Región de Kirovohrad,UA,Ucrania
24h,48.42182,27.85785,335.72,2023-03-30,Comunidad de la ciudad de Mogilev-Podilsky,Región de Vinnytsia,UA,Ucrania
24h,48.32597,25.64855,330.62,2023-03-30,Comunidad rural de Brusnitsky,Región de Chernivtsi,UA,Ucrania
24h,48.54295,25.77328,330.98,2023-03-30,Comunidad de versenchansk Village,Región de Chernivtsi,UA,Ucrania
24h,51.89312,29.34174,341.27,2023-03-30,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,52.64292,27.91108,325.28,2023-03-30,Consejo de la aldea de Rachensky,Región de Minsk,BY,Bielorrusia
24h,52.84875,29.99381,332.39,2023-03-30,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,54.49539,22.0245,329.47,2023-03-30,Zabilla,Región de Kaliningrado,RU,Rusia
24h,49.372,30.24584,338.71,2023-03-30,Comunidad de asentamiento StavishChenskaya,Región de Kyiv,UA,Ucrania
24h,50.44491,32.74449,327.2,2023-03-30,Comunidad de asentamiento de Varvinsk,Región de Chernihiv,UA,Ucrania
24h,48.58093,25.68171,338.45,2023-03-30,Comunidad de versenchansk Village,Región de Chernivtsi,UA,Ucrania
24h,49.20592,24.76589,350.22,2023-03-30,La comunidad de asentamientos de Bolshevtsi,Región de Ivano-Frankivsk,UA,Ucrania
24h,41.53106,26.12901,329.68,2023-03-30,Ivaylovgrad,Haskovo,BG,Bulgaria
24h,41.46193,22.77019,326.8,2023-03-30,Municipio de Bosilovo,SR SR,MK,Macedonia del Norte
24h,42.57714,24.35229,339.9,2023-03-30,Escoria,Pájardzhik,BG,Bulgaria
24h,42.62263,24.38306,343.02,2023-03-30,Koprivshtitsa,Sofía,BG,Bulgaria
24h,43.20522,25.26785,342.39,2023-03-30,Pavlikeni,Veliko Tarnovo,BG,Bulgaria
